rollout/acrobot_xk_applied_torque,rollout/acrobot_xk_elbow_norm,rollout/acrobot_xk_elbow_rate_norm,rollout/acrobot_xk_energy_error_norm,rollout/acrobot_xk_homoclinic_capture,rollout/acrobot_xk_lyapunov,rollout/acrobot_xk_lyapunov_rate,time/fps,time/time_elapsed,time/total_timesteps,train/learning_rate,train/actor_loss,train/alpha,train/alpha_loss,train/critic_loss,train/fraction,train/n_updates,rollout/ep_len_mean,rollout/ep_rew_mean,eval/best_strict_capture_mean_max_duration,eval/best_strict_capture_success_rate,eval/mean_ep_length,eval/mean_reward,eval/std_reward,eval/strict_capture_mean_max_duration,eval/strict_capture_success_rate
0.25290469073108285,0.03632005230320389,-0.14734877552241082,-0.9309428542501932,0.0,1132.712023224319,-1.2480206220508843,2154,0,2000,0.0003,,,,,,,,,,,,,,,
0.08712641193880666,-0.028922908122873476,0.030260223522508966,-0.9204887488887229,0.0,1120.091963153263,28.022008523561205,2158,1,4000,0.0003,,,,,,,,,,,,,,,
-0.2995982041177923,0.051729931466103794,0.18559624345332418,-0.9306006660080373,0.0,1113.1617257117036,118.52007522662633,2161,2,6000,0.0003,,,,,,,,,,,,,,,
0.014478837688802735,0.010577569796206035,-0.0870724145363491,-0.9364186489885034,0.0,1097.6002263641979,79.4251698724983,2161,3,8000,0.0003,,,,,,,,,,,,,,,
0.2945459911119543,-0.0615220703031157,0.08675251242135766,-0.9380546338584309,0.0,1105.827635014708,-107.00750197021033,1552,6,10000,0.0003,0.009977933950722218,1.0,-0.0,2521591.0,89.22957611083984,1,,,,,,,,,
-0.5540365380048763,0.009785321440115178,-0.029615547569532524,-0.9411840200012019,0.0,1087.1486153004623,21.284159602538143,172,69,12000,0.0003,37475.78125,1.325392484664917,0.0016558966599404812,68251.421875,987.4932250976562,2001,,,,,,,,,
-2.943122846484185,-0.1516623293398387,-0.2633805697720235,-0.9161264773486356,0.0,1051.7352076446919,-101.47694694529028,103,135,14000,0.0003,114439.5703125,2.2932567596435547,-1.7454410791397095,77727.2109375,1106.8472900390625,4001,,,,,,,,,
-7.177532892227175,-0.4669243697442548,-0.15178659131192054,-0.8286672307695889,0.0,903.4930202553643,-129.43808396756924,79,200,16000,0.0003,181129.34375,4.21173095703125,-1.9589030742645264,346821.5,4430.39501953125,6001,,,,,,,,,
-9.795065283775326,-0.6501967666854396,-0.10895760371553344,-0.7170121821521123,0.0,759.2610870483597,-134.44878384154853,67,265,18000,0.0003,212310.75,8.356078147888184,-3.7150156497955322,513622.875,4304.86376953125,8001,,,,,,,,,
-8.592405109405517,-0.5816016681922124,0.07613469218973203,-0.7230496212316283,0.0,757.9544000318111,36.158519397511355,60,331,20000,0.0003,233149.265625,14.276296615600586,-4.7954301834106445,1289190.5,5369.5107421875,10001,,,,,,,,,
-8.152825209498394,-0.40687421559168774,0.2431246141948286,-0.8297787147423846,0.0,912.2241292228089,276.51605747302824,55,396,22000,0.0003,231143.609375,24.12301254272461,-2.5650277137756348,1601616.5,5541.337890625,12001,,,,,,,,,
-5.372468297481535,-0.3453527681003337,-0.1549030835997439,-0.8750049105755008,0.0,972.1760615762533,-115.92133537626516,51,462,24000,0.0003,252142.078125,33.11125946044922,-0.030262891203165054,2516547.75,6594.55859375,14001,,,,,,,,,
-6.346943531632423,-0.39517695576233036,0.1407662064421646,-0.8682947805353193,0.0,965.7293605597287,161.83853010579492,49,527,26000,0.0003,276675.28125,32.89060974121094,0.23795384168624878,1376529.25,4632.54345703125,16001,,,,,,,,,
-3.8197414714097984,-0.15450844736743471,0.04755609561893617,-0.9575112503091361,0.0,1122.0760061530943,42.76875027527054,47,593,28000,0.0003,323903.5,29.371965408325195,-0.033164285123348236,1440213.0,5967.58544921875,18001,,,,,,,,,
-4.5892890059947895,-0.29899269331921124,-0.11876943625012303,-0.9207889898561558,0.0,1052.4163109714482,-89.61830911663189,45,658,30000,0.0003,370565.5625,27.57011604309082,0.29667654633522034,1462002.25,3163.612060546875,20001,,,,,,,,,
