rollout/acrobot_xk_applied_torque,rollout/acrobot_xk_elbow_norm,rollout/acrobot_xk_elbow_rate_norm,rollout/acrobot_xk_energy_error_norm,rollout/acrobot_xk_homoclinic_capture,rollout/acrobot_xk_lyapunov,rollout/acrobot_xk_lyapunov_rate,time/fps,time/time_elapsed,time/total_timesteps,train/learning_rate,train/actor_loss,train/alpha,train/alpha_loss,train/critic_loss,train/fraction,train/n_updates,rollout/ep_len_mean,rollout/ep_rew_mean,eval/best_strict_capture_mean_max_duration,eval/best_strict_capture_success_rate,eval/mean_ep_length,eval/mean_reward,eval/std_reward,eval/strict_capture_mean_max_duration,eval/strict_capture_success_rate
0.809295010339469,0.15562502694765915,-0.2507147040011653,-0.8739474543619599,0.0,1279.1293545556255,132.5911456265578,2108,0,2000,0.0003,,,,,,,,,,,,,,,
0.27880451820418256,-0.10676856887199422,0.4525165651095098,-0.864219882266555,0.0,1113.6098263107501,-6.573688725098875,2113,1,4000,0.0003,,,,,,,,,,,,,,,
-0.9587142531769325,-0.24125310752208318,-0.1815420953271331,-0.7799541217090874,0.0,1200.1999427486764,1504.627500195945,2129,2,6000,0.0003,,,,,,,,,,,,,,,
0.046332280604168656,0.28551243342388377,-0.3308468544583964,-0.7296496277354181,0.0,1300.9101535483057,-1119.301746834842,2133,3,8000,0.0003,,,,,,,,,,,,,,,
0.9425471715582547,-0.43410637476768194,0.6215980843845667,-0.7101193530818238,0.0,1285.990164265822,130.22882638123914,1412,7,10000,0.0003,0.3625704050064087,1.0,-0.0,3647994.5,88.74319458007812,1,,,,,,,,,
9.46302764892578,0.4544009342493814,0.5154448320503249,-0.6201817116061472,0.0,858.3653920235909,-411.73056927349637,161,74,12000,0.0003,10574.40234375,1.7840908765792847,-1.355508804321289,801308.5,4553.7470703125,2001,,,,,,,,,
-22.471553503036507,-0.7624834001607195,-0.15951660541079268,-0.31778053037784637,0.0,618.4712056933158,-242.03299908071253,97,143,14000,0.0003,42778.78125,2.8375582695007324,-1.8663091659545898,308551.71875,3679.76123046875,4001,,,,,,,,,
10.789815605163588,0.4396818000984586,-0.6249874391135294,-0.6745812166691716,0.0,877.2513226757968,490.0415915732129,75,211,16000,0.0003,74470.640625,4.720695495605469,-2.1366801261901855,591333.75,4474.48828125,6001,,,,,,,,,
-0.08223908233642618,-0.0324380857384015,-0.06418384542580002,-0.878242323705739,0.0,953.1134627389144,-17.55791374601571,64,280,18000,0.0003,112024.2109375,7.957326889038086,-2.230135202407837,613848.6875,4066.479736328125,8001,,,,,,,,,
9.546719896316535,0.40825873955223513,0.4543243670497724,-0.7145350248601393,0.0,791.3412295288989,-500.35657757598096,57,349,20000,0.0003,118044.46875,14.998409271240234,-4.110049724578857,1281785.5,8112.6552734375,10001,,,,,,,,,
-2.7621690921783513,0.7531184119914004,0.0026729228566359847,-0.4249014722095647,0.0,427.6608546585031,-245.55419117325178,51,424,22000,0.0003,125963.53125,23.0230712890625,-1.3775639533996582,1067465.0,5202.2509765625,12001,,,,,,,,,
4.95513479232788,0.3330450950488079,-0.32935942916649,-0.31305914103852434,0.0,215.25352683715576,-58.9160066561085,48,499,24000,0.0003,154423.21875,27.197437286376953,0.19954819977283478,1669910.875,5236.62841796875,14001,,,,,,,,,
4.213046411514286,0.12815514802168823,-0.03974334076938137,-0.3895168739206711,0.0,192.47884422321292,5.51574661340919,45,575,26000,0.0003,170773.34375,29.68069839477539,-0.5171685814857483,2182372.5,7414.18798828125,16001,,,,,,,,,
7.781625652313231,0.16606375058924988,0.12468129521249098,-0.36787508295848703,0.0,183.91727397931584,73.81143400098411,43,650,28000,0.0003,185565.859375,32.421173095703125,-0.03524331748485565,1904238.25,5214.73828125,18001,,,,,,,,,
-4.119288368225091,0.38796781938942215,0.036819069035245885,-0.3043892518269285,0.0,175.39129902260635,-62.3608360709287,41,719,30000,0.0003,196400.3125,30.54488754272461,-0.22800350189208984,2828634.5,8003.77001953125,20001,,,,,,,,,
6.744798706054687,0.16601525882780757,-0.17752875521182077,-0.36180597628544126,0.0,186.66979058031333,54.39481001055839,40,788,32000,0.0003,208392.09375,28.654647827148438,0.41877496242523193,2210286.5,4496.21875,22001,,,,,,,,,
7.556737068176272,0.23324171050812403,0.2801266024771522,-0.3497310759620738,0.0,210.3101895506057,-47.65374719094081,39,857,34000,0.0003,217896.46875,27.90777587890625,0.026022162288427353,2046912.0,5380.6357421875,24001,,,,,,,,,
9.983493909835799,0.4672041370227397,-0.07069388385320317,-0.13681830344054666,0.0,96.01214702044837,-69.50741858124702,38,926,36000,0.0003,225127.578125,31.00699806213379,-0.06036567687988281,2013522.5,4959.59814453125,26001,,,,,,,,,
