schema_version,algorithm,env_id,mode,checkpoint_path,checkpoint_sha256,train_seed,config_sha256,reward_kind,eta,task_metadata_json,seed,start,damping,torque_limit,t_max,dt,physics_dt,tube_energy,tube_angle,tube_rate,dwell_seconds,lqr_threshold,duration,captured,capture_time,retention,error_rms,error_rms_energy,error_rms_angle,error_rms_rate,orbit_distance_rms,orbit_distance_final,control_effort,saturation,lqr_time,lqr_residual_min,min_abs_energy_error,final_abs_energy_error,peak_shoulder_rate,peak_commanded_torque
1,ct_sac,acrobot-swingup-xk,xk_r1_g0p995_raw,/work2/10976/sebale16/frontera/ct-rl-xk/saved_models/ct_sac/acrobot-swingup-xk/xk_r1_g0p995_raw/seed_5/dt_0_0005_maxs_40000_xk_gamma_v1/ct_sac_acrobot-swingup-xk_xk_r1_g0p995_raw_800000_steps.pth,4fb80ba843e0845c339531896a54004eff2adc1e8402211ab553ebcd4a0da2b1,5,7eb494e46d9ff1426369ad56a6b015f19485dcd0bb06d4fc2c10dd510e521eaf,r1,,"{""damping"":0.0,""paper_start"":false,""release_angle_range"":[0.05,0.5],""release_start"":true,""reward_kind"":""r1"",""torque_limit"":64.0,""uniform_start"":false}",20000,release,0.0,64.0,20.0,0.0005,0.0005,0.05,0.025,0.05,1.0,0.04,19.99999999999874,False,inf,nan,nan,nan,nan,nan,nan,0.7995664282036518,97.35132523016296,0.0,inf,2.914776758351598,47.525576182322624,47.611535471216115,0.47535619139671326,51.061378479003906
1,ct_sac,acrobot-swingup-xk,xk_r1_g0p995_raw,/work2/10976/sebale16/frontera/ct-rl-xk/saved_models/ct_sac/acrobot-swingup-xk/xk_r1_g0p995_raw/seed_5/dt_0_0005_maxs_40000_xk_gamma_v1/ct_sac_acrobot-swingup-xk_xk_r1_g0p995_raw_800000_steps.pth,4fb80ba843e0845c339531896a54004eff2adc1e8402211ab553ebcd4a0da2b1,5,7eb494e46d9ff1426369ad56a6b015f19485dcd0bb06d4fc2c10dd510e521eaf,r1,,"{""damping"":0.0,""paper_start"":false,""release_angle_range"":[0.05,0.5],""release_start"":true,""reward_kind"":""r1"",""torque_limit"":64.0,""uniform_start"":false}",20001,release,0.0,64.0,20.0,0.0005,0.0005,0.05,0.025,0.05,1.0,0.04,19.99999999999874,False,inf,nan,nan,nan,nan,nan,nan,0.7231275643820133,95.65839239678729,0.0,inf,2.7396117329557956,45.916448302004824,47.719371137510464,0.6509206295013428,5.312915802001953
1,ct_sac,acrobot-swingup-xk,xk_r1_g0p995_raw,/work2/10976/sebale16/frontera/ct-rl-xk/saved_models/ct_sac/acrobot-swingup-xk/xk_r1_g0p995_raw/seed_5/dt_0_0005_maxs_40000_xk_gamma_v1/ct_sac_acrobot-swingup-xk_xk_r1_g0p995_raw_800000_steps.pth,4fb80ba843e0845c339531896a54004eff2adc1e8402211ab553ebcd4a0da2b1,5,7eb494e46d9ff1426369ad56a6b015f19485dcd0bb06d4fc2c10dd510e521eaf,r1,,"{""damping"":0.0,""paper_start"":false,""release_angle_range"":[0.05,0.5],""release_start"":true,""reward_kind"":""r1"",""torque_limit"":64.0,""uniform_start"":false}",20002,release,0.0,64.0,20.0,0.0005,0.0005,0.05,0.025,0.05,1.0,0.04,19.99999999999874,False,inf,nan,nan,nan,nan,nan,nan,0.7647483313828396,111.28829970698548,0.0,inf,3.0646818757017678,48.22135053587948,48.471539420808796,0.16340386867523193,46.8297119140625
1,ct_sac,acrobot-swingup-xk,xk_r1_g0p995_raw,/work2/10976/sebale16/frontera/ct-rl-xk/saved_models/ct_sac/acrobot-swingup-xk/xk_r1_g0p995_raw/seed_5/dt_0_0005_maxs_40000_xk_gamma_v1/ct_sac_acrobot-swingup-xk_xk_r1_g0p995_raw_800000_steps.pth,4fb80ba843e0845c339531896a54004eff2adc1e8402211ab553ebcd4a0da2b1,5,7eb494e46d9ff1426369ad56a6b015f19485dcd0bb06d4fc2c10dd510e521eaf,r1,,"{""damping"":0.0,""paper_start"":false,""release_angle_range"":[0.05,0.5],""release_start"":true,""reward_kind"":""r1"",""torque_limit"":64.0,""uniform_start"":false}",20003,release,0.0,64.0,20.0,0.0005,0.0005,0.05,0.025,0.05,1.0,0.04,19.99999999999874,False,inf,nan,nan,nan,nan,nan,nan,0.7322376941349044,99.12183525947518,0.0,inf,2.8789110064467014,47.261979087241706,48.12931138920123,0.4471147060394287,38.71263122558594
1,ct_sac,acrobot-swingup-xk,xk_r1_g0p995_raw,/work2/10976/sebale16/frontera/ct-rl-xk/saved_models/ct_sac/acrobot-swingup-xk/xk_r1_g0p995_raw/seed_5/dt_0_0005_maxs_40000_xk_gamma_v1/ct_sac_acrobot-swingup-xk_xk_r1_g0p995_raw_800000_steps.pth,4fb80ba843e0845c339531896a54004eff2adc1e8402211ab553ebcd4a0da2b1,5,7eb494e46d9ff1426369ad56a6b015f19485dcd0bb06d4fc2c10dd510e521eaf,r1,,"{""damping"":0.0,""paper_start"":false,""release_angle_range"":[0.05,0.5],""release_start"":true,""reward_kind"":""r1"",""torque_limit"":64.0,""uniform_start"":false}",20004,release,0.0,64.0,20.0,0.0005,0.0005,0.05,0.025,0.05,1.0,0.04,19.99999999999874,False,inf,nan,nan,nan,nan,nan,nan,0.7587461458227666,111.4059651330709,0.0,inf,3.042192208762986,48.129380314629415,48.44434769757975,0.2006431221961975,46.723968505859375
1,ct_sac,acrobot-swingup-xk,xk_r1_g0p995_raw,/work2/10976/sebale16/frontera/ct-rl-xk/saved_models/ct_sac/acrobot-swingup-xk/xk_r1_g0p995_raw/seed_5/dt_0_0005_maxs_40000_xk_gamma_v1/ct_sac_acrobot-swingup-xk_xk_r1_g0p995_raw_800000_steps.pth,4fb80ba843e0845c339531896a54004eff2adc1e8402211ab553ebcd4a0da2b1,5,7eb494e46d9ff1426369ad56a6b015f19485dcd0bb06d4fc2c10dd510e521eaf,r1,,"{""damping"":0.0,""paper_start"":false,""release_angle_range"":[0.05,0.5],""release_start"":true,""reward_kind"":""r1"",""torque_limit"":64.0,""uniform_start"":false}",20005,release,0.0,64.0,20.0,0.0005,0.0005,0.05,0.025,0.05,1.0,0.04,19.99999999999874,False,inf,nan,nan,nan,nan,nan,nan,0.7309972953650287,98.40816452431218,0.0,inf,2.8669987797697605,47.17031024583943,48.097544336075984,0.463834673166275,37.09380340576172
1,ct_sac,acrobot-swingup-xk,xk_r1_g0p995_raw,/work2/10976/sebale16/frontera/ct-rl-xk/saved_models/ct_sac/acrobot-swingup-xk/xk_r1_g0p995_raw/seed_5/dt_0_0005_maxs_40000_xk_gamma_v1/ct_sac_acrobot-swingup-xk_xk_r1_g0p995_raw_800000_steps.pth,4fb80ba843e0845c339531896a54004eff2adc1e8402211ab553ebcd4a0da2b1,5,7eb494e46d9ff1426369ad56a6b015f19485dcd0bb06d4fc2c10dd510e521eaf,r1,,"{""damping"":0.0,""paper_start"":false,""release_angle_range"":[0.05,0.5],""release_start"":true,""reward_kind"":""r1"",""torque_limit"":64.0,""uniform_start"":false}",20006,release,0.0,64.0,20.0,0.0005,0.0005,0.05,0.025,0.05,1.0,0.04,19.99999999999874,False,inf,nan,nan,nan,nan,nan,nan,0.7228594863076402,96.04205865975217,0.0,inf,2.7199749827345436,45.65409812719447,47.66191305641528,0.6832665801048279,11.554271697998047
1,ct_sac,acrobot-swingup-xk,xk_r1_g0p995_raw,/work2/10976/sebale16/frontera/ct-rl-xk/saved_models/ct_sac/acrobot-swingup-xk/xk_r1_g0p995_raw/seed_5/dt_0_0005_maxs_40000_xk_gamma_v1/ct_sac_acrobot-swingup-xk_xk_r1_g0p995_raw_800000_steps.pth,4fb80ba843e0845c339531896a54004eff2adc1e8402211ab553ebcd4a0da2b1,5,7eb494e46d9ff1426369ad56a6b015f19485dcd0bb06d4fc2c10dd510e521eaf,r1,,"{""damping"":0.0,""paper_start"":false,""release_angle_range"":[0.05,0.5],""release_start"":true,""reward_kind"":""r1"",""torque_limit"":64.0,""uniform_start"":false}",20007,release,0.0,64.0,20.0,0.0005,0.0005,0.05,0.025,0.05,1.0,0.04,19.99999999999874,False,inf,nan,nan,nan,nan,nan,nan,0.7894525256843016,89.57947227973077,0.0,inf,2.7419558326390128,46.21090042941669,46.73864498538478,0.7388965487480164,56.379608154296875
1,ct_sac,acrobot-swingup-xk,xk_r1_g0p995_raw,/work2/10976/sebale16/frontera/ct-rl-xk/saved_models/ct_sac/acrobot-swingup-xk/xk_r1_g0p995_raw/seed_5/dt_0_0005_maxs_40000_xk_gamma_v1/ct_sac_acrobot-swingup-xk_xk_r1_g0p995_raw_800000_steps.pth,4fb80ba843e0845c339531896a54004eff2adc1e8402211ab553ebcd4a0da2b1,5,7eb494e46d9ff1426369ad56a6b015f19485dcd0bb06d4fc2c10dd510e521eaf,r1,,"{""damping"":0.0,""paper_start"":false,""release_angle_range"":[0.05,0.5],""release_start"":true,""reward_kind"":""r1"",""torque_limit"":64.0,""uniform_start"":false}",20008,release,0.0,64.0,20.0,0.0005,0.0005,0.05,0.025,0.05,1.0,0.04,19.99999999999874,False,inf,nan,nan,nan,nan,nan,nan,0.7864482504308792,109.14955216081307,0.0,inf,3.0456779758122305,48.15589590993061,48.22137630115955,0.24524056911468506,48.00616455078125
1,ct_sac,acrobot-swingup-xk,xk_r1_g0p995_raw,/work2/10976/sebale16/frontera/ct-rl-xk/saved_models/ct_sac/acrobot-swingup-xk/xk_r1_g0p995_raw/seed_5/dt_0_0005_maxs_40000_xk_gamma_v1/ct_sac_acrobot-swingup-xk_xk_r1_g0p995_raw_800000_steps.pth,4fb80ba843e0845c339531896a54004eff2adc1e8402211ab553ebcd4a0da2b1,5,7eb494e46d9ff1426369ad56a6b015f19485dcd0bb06d4fc2c10dd510e521eaf,r1,,"{""damping"":0.0,""paper_start"":false,""release_angle_range"":[0.05,0.5],""release_start"":true,""reward_kind"":""r1"",""torque_limit"":64.0,""uniform_start"":false}",20009,release,0.0,64.0,20.0,0.0005,0.0005,0.05,0.025,0.05,1.0,0.04,19.99999999999874,False,inf,nan,nan,nan,nan,nan,nan,0.752246755303655,110.79791898719554,0.0,inf,3.0142761349638527,48.00717241604467,48.40422786567317,0.2455444633960724,46.794158935546875
