arm,seed,stage,step,dataset,accel_corr,accel_nrmse,mass_rel_frob_err,coriolis_corr,coriolis_nrmse,gradV_combined_corr,gen_rmse,quad_corr
compliant_old,9,188000,181485,policy,0.88717120885849,0.4886144098323059,0.28209557927028617,0.06837875117454188,2.0880422925973,0.8425155136443219,31.643480125035154,0.02662540413439274
compliant_old,9,188000,181485,best_policy,0.9309130311012268,0.40265399963936954,0.2228530949606268,0.5863613336532006,0.9870166760516166,0.7918418252998708,41.05048450392527,0.017988277599215508
constraint,11,100000,100000,reference,0.3455429971218109,3.3351196268770553,0.6905119856990338,0.8839078218654514,0.46728981845019185,0.9390908030046599,15.346429197267208,0.6217094659805298
constraint,11,100000,100000,policy,0.9397786259651184,0.38209484666777854,0.7037373040286206,0.9613166552454749,0.36761786626438153,0.9680641428672997,4.613447014996187,0.7562886476516724
constraint,11,100000,100000,best_policy,0.8722330331802368,0.57021140002406,0.7076206378818768,0.857417107260391,0.6076941542454942,0.9669038949495555,31.356395313654446,0.4010072648525238
compliant_ctrl,11,100000,100000,reference,0.3335135877132416,3.3446813839295175,0.20096911724967068,0.2125038104463044,1.7796339513589614,-0.09982502417095895,15.876745556120115,0.44117847084999084
compliant_ctrl,11,100000,100000,policy,0.9113562703132629,0.4265823117056146,0.2515711876767462,0.3715091511202032,1.4479198764314503,0.49388702292945313,50.76187663355219,0.24028213322162628
compliant_ctrl,11,100000,100000,best_policy,0.7898591160774231,0.8326222823755158,0.3561968154827448,0.4844202709478401,0.8624741623498272,-0.03732331474373734,12.97934134434854,0.6625353693962097
compliant_old,11,100000,100000,reference,0.5183454751968384,1.2797782091900025,0.2923784202588052,0.11157209832923225,1.9176408893210648,0.2640219629324958,13.110968720104669,0.2945900559425354
compliant_old,11,100000,100000,policy,0.8859773874282837,0.5009272169819332,0.3249067329887976,0.1976996908059573,1.928424971511283,0.6244984272959047,32.59811902624546,0.19501571357250214
compliant_old,11,100000,100000,best_policy,0.8649601340293884,0.5145531391945993,0.3773465249010618,0.6234806094283689,0.8479720662195991,0.798422136662565,49.7287240471121,0.3471265435218811
constraint,11,188000,186617,reference,0.2972584664821625,3.8867797664530017,0.6844392842250102,0.7088954960883836,0.720309150091594,0.7368471799230462,11.459106159140257,0.7652235627174377
constraint,11,188000,186617,policy,0.9427714943885803,0.38544868530841425,0.6882879285294847,0.909156793113874,0.43250968551494196,0.9697518727333583,10.281521915490856,0.4388059973716736
constraint,11,188000,186617,best_policy,0.9080979228019714,0.48631471866883286,0.6928202749374819,0.8720648186597486,0.4946292000704837,0.9663909106250266,27.269086571096224,0.2785651385784149
compliant_ctrl,11,188000,193181,reference,0.3724437355995178,3.1370712612833977,0.18221327926060873,0.31597803108578154,1.428169984858276,0.12667335201154142,11.481301595843888,0.705647885799408
compliant_ctrl,11,188000,193181,policy,0.9038571119308472,0.43417469350994364,0.2192639984906107,0.7131088835414209,1.0046326889357642,0.3951884878124127,56.06507389112932,0.16671203076839447
compliant_ctrl,11,188000,193181,best_policy,0.7306270599365234,0.9426793653897415,0.3222119733570989,0.7513022859074147,0.74692923629211,0.6516543632196578,13.852933523813494,0.32475852966308594
compliant_old,11,188000,181704,reference,0.5541259050369263,1.162283052962012,0.32825897702130297,0.4606309758695385,1.531424159391491,0.11860059777145086,10.033079721825827,-0.14563436806201935
compliant_old,11,188000,181704,policy,0.9007473587989807,0.48042106056491346,0.2828873272006884,0.7507517375405552,0.804931627865807,0.4496241647720897,17.231278065957056,0.15306691825389862
compliant_old,11,188000,181704,best_policy,0.8936247825622559,0.47861043910941614,0.3508012374599679,0.6647566775222888,0.8480610567099806,0.7339583692871314,66.67084200156214,0.12334461510181427
